######## Label MAILCOM_30042012 ########
MAILCOM/MAILCOM@VANTRAN2 MAILCOM_SERVICES_spec.sql UNKNOWN
MAILCOM/MAILCOM@VANTRAN2 MAILCOM_SERVICES_body.sql UNKNOWN
MAILCOM/MAILCOM@VANTRAN2 ALTER_TABLE_MAILCOM_SESSION_MESSAGES.sql UNKNOWN
######## Label core_billing_02052012 ########
REPORTS/REPORTS@BSCSTRAIN2 1_update_reports_bscsprod.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GET_INVOICE_CATEGORY.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GC_CONFIRM_UNBILLED_DATA_BILL_spec.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GC_CONFIRM_UNBILLED_DATA_BILL_body.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GET_UNBILLED_ACCESS_PCK_spec.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GET_UNBILLED_ACCESS_PCK_body.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GET_UNBILLED_OCC_PCK_spec.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GET_UNBILLED_OCC_PCK_body.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GET_UNBILLED_PROMOTION_PCK_spec.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GET_UNBILLED_PROMOTION_PCK_body.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GC_GET_CONT_PACKS_BILLING_body.sql UNKNOWN
REPORTS/REPORTS@BSCSTRAIN2 GC_GET_CONT_PACKS_BILLING_spec.sql UNKNOWN
######## Label BRIT_02_05_2012 ########
SYSADM/SYSADM@BSCSTRAIN2 PARAMETER_VALUE_BRIT.sql UNKNOWN
######## Label VAS-IFBL-2_20120422_update ########
REPORTS/REPORTS@BSCSTRAIN2 GC_UPDATE_USER_BILLING_body.sql UNKNOWN
SPECTRA/SPECTRA@BSCSTRAIN2 update_SPECTRA_sp_mdsrrtab_tables.sql UNKNOWN
SYSADM/SYSADM@BSCSTRAIN2 update_SYSADM_TRI_SP_MDSRRTAB_trigger.sql UNKNOWN
######## Label MAILCOM_30042012 ########
MAILCOM/MAILCOM@VANTRAN2 MAILCOM_SERVICES_spec.sql UNKNOWN
